7仔	7仔 🏪
熱	熱 🔥 🥵
熱帶小島	熱帶小島 🏝
熱帶樹	熱帶樹 🌴
熱帶魚	熱帶魚 🐠️
熱戀	熱戀 👨‍❤️‍👨 👩‍❤️‍👩 💑🏻️
熱烈	熱烈 💥
熱狗	熱狗 🌭
熱茶	熱茶 🍵
熱飲	熱飲 ☕️
熱香餅	熱香餅 🥞
燈	燈 💡
燈台	燈台 🕎
燈神	燈神 🧞
燈神女	燈神女 🧞‍♀️
燈神男	燈神男 🧞‍♂️
燈籠	燈籠 🏮
燈臺	燈臺 🕎
燉菜	燉菜 🍲
燒	燒 🔥
營	營 🈺️️
營業	營業 🈺️️
燭光	燭光 🕯
燭台	燭台 🕎
燭臺	燭臺 🕎
爆炸	爆炸 💣️ 💥
爆穀	爆穀 🍿
爆竹	爆竹 🧨
爆米花	爆米花 🍿
爆谷	爆谷 🍿
爛	爛 👎
爛屋	爛屋 🏚
爬泳	爬泳 🏊🏻
爬泳女	爬泳女 🏊🏻‍♀️
爬泳男	爬泳男 🏊🏻‍♂️
父女	父女 👨‍👧
父子	父子 👨‍👦
爸	爸 👨🏻️
爹哋	爹哋 👨🏻️
爹地	爹地 👨🏻️
爺	爺 👴🏻️
爽	爽 ☺️️
牀	牀 🛏️
牆磚	牆磚 🧱
版權	版權 ©️️
牙	牙 🦷
牙煙	牙煙 ⚠️️ ⚡️️
牙買加	牙買加 🇯🇲
牛	牛 🐂 🐮️
牛乳	牛乳 🥛
牛仔	牛仔 🤠
牛仔褲	牛仔褲 👖
牛奶	牛奶 🥛
牛市	牛市 📈
牛扒	牛扒 🥩
牛油	牛油 🧈
牛油果	牛油果 🥑
牛肉	牛肉 🐂
牛角包	牛角包 🥐
牡羊座	牡羊座 ♈️️
牡蠣	牡蠣 🦪
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
特克斯與凱科斯羣島	特克斯與凱科斯羣島 🇹🇨
特別	特別 👽️
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
特飲	特飲 🍹
牽手	牽手 🧑🏻‍🤝‍🧑🏻
犀	犀 🦏
犀利	犀利 👍 👏 💯️
犀牛	犀牛 🦏
犬	犬 🐕️
狂笑	狂笑 😆 🤣
狐狸	狐狸 🦊
狗	狗 🐕️ 🐩 🐶️
狡黠	狡黠 🌝️
狼	狼 🐺
猩猩	猩猩 🦍 🦧
猴	猴 🐒️ 🐵️
猶太教	猶太教 ✡️️
猶太教堂	猶太教堂 🕍
獅	獅 🦁
獅子山國	獅子山國 🇸🇱
獅子座	獅子座 ♌️️
獎勵	獎勵 💮
獎牌	獎牌 🏅
獎盃	獎盃 🏆️
獨木舟	獨木舟 🛶
獨特	獨特 👽️
獨角獸	獨角獸 🦄️
獼猴桃	獼猴桃 🥝
獾	獾 🦡
玉米	玉米 🌽
王儲	王儲 🤴🏻
王冠	王冠 👑️
王妃	王妃 👸🏻️
王子	王子 🤴🏻
王爺	王爺 🤴🏻
玩具槍	玩具槍 🔫️
玩具熊	玩具熊 🧸
玩火	玩火 🔥
玩笑	玩笑 😜
玫瑰	玫瑰 🌹 🥀
班卓琴	班卓琴 🪕
班祖琴	班祖琴 🪕
球	球 ⚽️ ⚾️
球拍	球拍 🏸️
球洞	球洞 🕳️
球門	球門 🥅
球鞋	球鞋 👟
理髮	理髮 💇🏻
理髮女	理髮女 💇🏻‍♀️
理髮店	理髮店 💈️
理髮男	理髮男 💇🏻‍♂️
理髮舖	理髮舖 💈️
理髮鋪	理髮鋪 💈️
琴譜	琴譜 🎼
瑙魯	瑙魯 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
瑪黛茶	瑪黛茶 🧉
環保	環保 ♻️️
瓜地洛普	瓜地洛普 🇬🇵
瓜地馬拉	瓜地馬拉 🇬🇹
瓜德羅普	瓜德羅普 🇬🇵
瓜皮帽	瓜皮帽 👲🏻
瓢蟲	瓢蟲 🐞
瓦利斯及富圖納羣島	瓦利斯及富圖納羣島 🇼🇫
瓦利斯和富圖納	瓦利斯和富圖納 🇼🇫
瓦努阿圖	瓦努阿圖 🇻🇺
瓦肯	瓦肯 🖖
甂爐	甂爐 🍲
甘比亞	甘比亞 🇬🇲
甜品	甜品 🍦 🍧 🍨 🍩 🍮 🧁
甜甜圈	甜甜圈 🍩
甜筒	甜筒 🍦
生化	生化 ☣️
生日	生日 🎂
生日快樂	生日快樂 🎂
生日蛋糕	生日蛋糕 🎂
生氣	生氣 👿 💢 😠 😤 😾 🙎🏻
生氣女	生氣女 🙎🏻‍♀️
生氣男	生氣男 🙎🏻‍♂️
生病	生病 🤒
生菜	生菜 🥬
生蠔	生蠔 🦪
田徑	田徑 🏃🏻
田徑女	田徑女 🏃🏻‍♀️
田徑男	田徑男 🏃🏻‍♂️
申	申 🈸️️
申請	申請 🈸️️
男人	男人 👨🏻️
男人魚	男人魚 🧜🏻‍♂️
男仔	男仔 👦🏻️
男仙人	男仙人 🧚🏻‍♂️
男仙子	男仙子 🧚🏻‍♂️
男偵探	男偵探 🕵🏻‍♂️
男兔女郎	男兔女郎 👯🏻‍♂️
男公安	男公安 👮🏻‍♂️
男助威	男助威 👯🏻‍♂️
男博士	男博士 👨🏻‍🎓
男反派	男反派 🦹🏻‍♂️
男同	男同 👨‍❤️‍👨
男同性戀	男同性戀 👨‍❤️‍👨
男吸血鬼	男吸血鬼 🧛🏻‍♂️
男啦啦隊	男啦啦隊 👯🏻‍♂️
男回民	男回民 👳🏾‍♂️
男壞蛋	男壞蛋 🦹🏻‍♂️
男大廚	男大廚 👨🏻‍🍳
男太空人	男太空人 👨🏻‍🚀
男女	男女 👫🏻️
男學士	男學士 👨🏻‍🎓
男宇航員	男宇航員 👨🏻‍🚀
男守衛	男守衛 💂🏻‍♂️
男守衞	男守衞 💂🏻‍♂️
男專家	男專家 👨🏻‍🔬
男山地車騎手	男山地車騎手 🚵🏻‍♂️
男工人	男工人 👨🏻‍🏭 👷🏻‍♂️
男工程師	男工程師 👨🏻‍💻 👷🏻‍♂️
男巫	男巫 🧙🏻‍♂️
男廁	男廁 🚹
男廚師	男廚師 👨🏻‍🍳
男建築工人	男建築工人 👷🏻‍♂️
男憲兵	男憲兵 💂🏻‍♂️
男手球手	男手球手 🤾🏻‍♂️
男打工仔	男打工仔 👨🏻‍💼
男技工	男技工 👨🏻‍🔧
男技師	男技師 👨🏻‍🔧
男摔角手	男摔角手 🤼🏻‍♂️
男教師	男教師 👨🏻‍🏫
男明星	男明星 👨🏻‍🎤
男星	男星 👨🏻‍🎤
男機師	男機師 👨🏻‍✈️
男機械師	男機械師 👨🏻‍🔧
男機長	男機長 👨🏻‍✈️
男歌手	男歌手 👨🏻‍🎤
男歌星	男歌星 👨🏻‍🎤
男殭屍	男殭屍 🧟‍♂️
男水球手	男水球手 🤽🏻‍♂️
男法官	男法官 👨🏻‍⚖️
男法師	男法師 🧙🏻‍♂️
男洗手間	男洗手間 🚹
男消防	男消防 👨🏻‍🚒
男消防員	男消防員 👨🏻‍🚒
男燈神	男燈神 🧞‍♂️
男畢業生	男畢業生 👨🏻‍🎓
男畫家	男畫家 👨🏻‍🎨
男白領	男白領 👨🏻‍💼
男盲人	男盲人 👨🏻‍🦯
男研究員	男研究員 👨🏻‍🔬
男碩士	男碩士 👨🏻‍🎓
男科學家	男科學家 👨🏻‍🔬
男科文	男科文 👷🏻‍♂️
男科研人員	男科研人員 👨🏻‍🔬
男穆斯林	男穆斯林 👳🏾‍♂️
男精靈	男精靈 🧝🏻‍♂️
男美人魚	男美人魚 🧜🏻‍♂️
男老師	男老師 👨🏻‍🏫
男聾人	男聾人 🧏🏻‍♂️
男英雄	男英雄 🦸🏻‍♂️
男藝術家	男藝術家 👨🏻‍🎨
男行人	男行人 🚶🏻‍♂️
男衛兵	男衛兵 💂🏻‍♂️
男衛士	男衛士 💂🏻‍♂️
男衞兵	男衞兵 💂🏻‍♂️
男衞士	男衞士 💂🏻‍♂️
男衰人	男衰人 🦹🏻‍♂️
男警	男警 👮🏻‍♂️
男超人	男超人 🦸🏻‍♂️
男超級英雄	男超級英雄 🦸🏻‍♂️
男越野單車騎手	男越野單車騎手 🚵🏻‍♂️
男農夫	男農夫 👨🏻‍🌾
男農民	男農民 👨🏻‍🌾
男醫生	男醫生 👨🏻‍⚕️
男門衛	男門衛 💂🏻‍♂️
男門衞	男門衞 💂🏻‍♂️
男開發者	男開發者 👨🏻‍💻
男間諜	男間諜 🕵🏻‍♂️
男騎士	男騎士 🚴🏻‍♂️
男騎手	男騎手 🚴🏻‍♂️
男魔法師	男魔法師 🧙🏻‍♂️
男魔術師	男魔術師 🧙🏻‍♂️
男魔頭	男魔頭 🦹🏻‍♂️
留尼旺	留尼旺 🇷🇪
留鬚	留鬚 🧔🏻
畢業	畢業 🎓 🧑🏻‍🎓
畢業女	畢業女 👩🏻‍🎓
畢業男	畢業男 👨🏻‍🎓
番梘	番梘 🧼
番茄	番茄 🍅
番茄醬	番茄醬 🥫
番薯	番薯 🍠
畫	畫 🖼️
畫家	畫家 🧑🏻‍🎨
畫家女	畫家女 👩🏻‍🎨
畫家男	畫家男 👨🏻‍🎨
畫框	畫框 🖼️
畫畫	畫畫 🎨
畫筆	畫筆 🖌️
當心兒童	當心兒童 🚸
當機	當機 👾
畿內亞	畿內亞 🇬🇳
畿內亞比紹	畿內亞比紹 🇬🇼
疊水	疊水 💰️
疑問	疑問 🤨
疲倦	疲倦 😩 😪 😫
疲勞	疲勞 😩 😪 😫
疲累	疲累 😩 😫 😴
病	病 😣 😷 🤒
病原體	病原體 🦠
病毒	病毒 🦠
病菌	病菌 🦠
病院	病院 🏥️
痛	痛 😧
痛苦	痛苦 😣
瘋狂	瘋狂 🤘 🤪
癡漢	癡漢 😍 😻
登山列車	登山列車 🚞
登山纜車	登山纜車 🚠
登山靴	登山靴 🥾
登山鞋	登山鞋 🥾
登記商標	登記商標 ®️️
發件箱	發件箱 📤️
發嬲	發嬲 💢 😡
發火	發火 😡
發燒	發燒 🤒
發狂	發狂 🤯
發瘋	發瘋 🤪
發癲	發癲 🤪
發票	發票 🧾
發達	發達 🤑
白中有黑	白中有黑 🔳️
白俄羅斯	白俄羅斯 🇧🇾
白兔	白兔 🐇️
白心	白心 🤍
白旗	白旗 🏳️
白眼	白眼 🙄
白羊座	白羊座 ♈️️
白老鼠	白老鼠 🐁️
白色中小方塊	白色中小方塊 ◽️️
白色中方塊	白色中方塊 ◻️️
白色中細方塊	白色中細方塊 ◽️️
白色圓形	白色圓形 ⚪️
白色大方塊	白色大方塊 ⬜️
白色小方塊	白色小方塊 ▫️️
白色按鈕	白色按鈕 🔳️
白色掣	白色掣 🔳️
白花	白花 💮
白菜	白菜 🥬
白車	白車 🚑
白領	白領 🧑🏻‍💼
白領女	白領女 👩🏻‍💼
白領男	白領男 👨🏻‍💼
白頭	白頭 🧑🏻‍🦳
白頭佬	白頭佬 👨🏻‍🦳
白頭婆	白頭婆 👩🏻‍🦳
白頭髮	白頭髮 🧑🏻‍🦳
白頭髮女	白頭髮女 👩🏻‍🦳
白頭髮男	白頭髮男 👨🏻‍🦳
白飯	白飯 🍚
白髮	白髮 🧑🏻‍🦳
白髮女	白髮女 👩🏻‍🦳
白髮男	白髮男 👨🏻‍🦳
白鼠	白鼠 🐁️
百吉包	百吉包 🥖
百吉圈	百吉圈 🥯
百慕達	百慕達 🇧🇲
百貨	百貨 🏬
皂	皂 🧼
的士	的士 🚕 🚖
皇儲	皇儲 🤴🏻
皇冠	皇冠 👑️
皇妃	皇妃 👸🏻️
皇子	皇子 🤴🏻
皮包	皮包 👝
皮塔餅	皮塔餅 🥙
皮特凱恩羣島	皮特凱恩羣島 🇵🇳
皮特肯群島	皮特肯群島 🇵🇳
皮膚	皮膚 🏻 🏼 🏽 🏾 🏿
皮鞋	皮鞋 👞
皺眉	皺眉 🙍🏻
皺眉女	皺眉女 🙍🏻‍♀️
皺眉男	皺眉男 🙍🏻‍♂️
盆栽	盆栽 🎍
盆浴	盆浴 🛀🏻️
盈凸月	盈凸月 🌔
盈月	盈月 🌔
盒裝飲料	盒裝飲料 🧃
盒飯	盒飯 🍱 🥡
盤坐	盤坐 🧘🏻
盤坐女	盤坐女 🧘🏻‍♀️
盤坐男	盤坐男 🧘🏻‍♂️
盤腿	盤腿 🧘🏻
盤腿女	盤腿女 🧘🏻‍♀️
盤腿男	盤腿男 🧘🏻‍♂️
盧安達	盧安達 🇷🇼
盧旺達	盧旺達 🇷🇼
盧森堡	盧森堡 🇱🇺
目瞪口呆	目瞪口呆 😦 😳
目錄	目錄 📇 🗃️
目錄盒	目錄盒 🗃️
目錄箱	目錄箱 🗃️
盲	盲 🧑🏻‍🦯
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
盲佬	盲佬 👨🏻‍🦯
盲婆	盲婆 👩🏻‍🦯
盲杖	盲杖 🦯
直尺	直尺 📏️
直布羅陀	直布羅陀 🇬🇮
直方圖	直方圖 📊
直昇機	直昇機 🚁
直飲水	直飲水 🚰
相框	相框 🖼️
相機	相機 📷
盾	盾 🛡️
眉形新月	眉形新月 🌒
眉形殘月	眉形殘月 🌘
看不見	看不見 🙈
真係㗎	真係㗎 😱 😳 🙀 🤨
真普選	真普選 🎗️
真棒	真棒 👍 💯️
真菌	真菌 🍄️
眨眼	眨眼 😉
眼	眼 👀 👁️
眼淚	眼淚 😢 😭 😿
眼睛	眼睛 👀 👁️‍🗨️ 👁️
眼瞓	眼瞓 💤 😪 😴 🥱
眼花	眼花 💫
眼鏡	眼鏡 👓️ 🕶️
睇唔到	睇唔到 🙈
睇書	睇書 📕 📖 📗️ 📘️ 📙️
睏	睏 💤 😪 😴 🥱
睡	睡 💤
睡覺	睡覺 🛌🏻️
督波	督波 🎱️
瞓	瞓 😴
瞓覺	瞓覺 🛌🏻️
知識份子	知識份子 🤓
知識淵博	知識淵博 🤓
知道了	知道了 😐
短袖	短袖 👕 👚
短褲	短褲 🩲 🩳
矮瓜	矮瓜 🍆
石像	石像 🗿
石壺	石壺 🥌
石屎森林	石屎森林 🏙
石油	石油 🛢️
石雕	石雕 🗿
砂煲	砂煲 🥘
砂鍋	砂鍋 🥘
砌圖	砌圖 🧩
研究	研究 🧐
研究員	研究員 🧑🏻‍🔬
研究員女	研究員女 👩🏻‍🔬
研究員男	研究員男 👨🏻‍🔬
破殼	破殼 🐣️
碗	碗 🥣
碟	碟 💿️ 📀️
碩士	碩士 🧑🏻‍🎓
碩士女	碩士女 👩🏻‍🎓
碩士男	碩士男 👨🏻‍🎓
碩鼠	碩鼠 🐀️
碰撞	碰撞 💥
碰杯	碰杯 🍻 🥂
碼錶	碼錶 ⏱️
碼頭	碼頭 ⚓️
磁帶	磁帶 📼
磁碟	磁碟 💾
磁鐵	磁鐵 🧲
磚	磚 🧱
礦工	礦工 ⛏
社區	社區 🏘
祈禱	祈禱 🕯 🙏 🤲
祈禱室	祈禱室 🛐
祖母	祖母 👵🏻️
祖父	祖父 👴🏻️
祝	祝 ㊗️️
祝你好運	祝你好運 🤞
祝好運	祝好運 🤞
祝日	祝日 🎌️
祝賀	祝賀 🥳
神廟	神廟 🏛
神社	神社 ⛩
神道	神道 ⛩
禁	禁 🈲️️
禁打電話	禁打電話 📵
禁止	禁止 🚫️
禁止亂拋垃圾	禁止亂拋垃圾 🚯
禁止勿丟垃圾	禁止勿丟垃圾 🚯
禁止吸煙	禁止吸煙 🚭
禁止單車	禁止單車 🚳
禁止行人	禁止行人 🚷
禁止踏單車	禁止踏單車 🚳
禁止通行	禁止通行 🚷
禁止進入	禁止進入 🚷
禁止飲用	禁止飲用 🚱
禁止駛入	禁止駛入 ⛔️️
禁止騎單車	禁止騎單車 🚳
禁止騎行	禁止騎行 🚳
禁煙	禁煙 🚭
禁用手提	禁用手提 📵
禁用手機	禁用手機 📵
禁用電話	禁用電話 📵
禁聲	禁聲 🔇
禁行	禁行 🚷
禁行單車	禁行單車 🚳
福克蘭	福克蘭 🇫🇰
禮品	禮品 🎁
禮帽	禮帽 🎩 👒
禮服	禮服 🤵🏻
禮物	禮物 🎁 💝
禮盒	禮盒 💝
禮花	禮花 🎉
禱告	禱告 🤲
禱告室	禱告室 🛐
禿頭	禿頭 🧑🏻‍🦲
禿頭女	禿頭女 👩🏻‍🦲
禿頭男	禿頭男 👨🏻‍🦲
私人飛機	私人飛機 🛩️
私家車	私家車 🚗 🚘
科威特	科威特 🇰🇼
科學	科學 🧪
科學家	科學家 🥼 🧑🏻‍🔬
科學家女	科學家女 👩🏻‍🔬
科學家男	科學家男 👨🏻‍🔬
科幻	科幻 🤖
科摩羅	科摩羅 🇰🇲
科文	科文 👷🏻
科文女	科文女 👷🏻‍♀️
科文男	科文男 👷🏻‍♂️
科特迪瓦	科特迪瓦 🇨🇮
科研人員	科研人員 🧑🏻‍🔬
科研人員女	科研人員女 👩🏻‍🔬
科研人員男	科研人員男 👨🏻‍🔬
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
秒錶	秒錶 ⏱️
秘	秘 ㊙️️
秘書	秘書 🗂️
秘魯	秘魯 🇵🇪
秤	秤 ⚖️️
移民局	移民局 🛂
稻子	稻子 🌾
穆斯林	穆斯林 ☪️ 👳🏾 🧕🏾
穆斯林女	穆斯林女 👳🏾‍♀️
穆斯林男	穆斯林男 👳🏾‍♂️
空	空 🈳️️
空中纜車	空中纜車 🚡
空手道	空手道 🥋
空碗	空碗 🥣
空軌	空軌 🚟
突尼斯	突尼斯 🇹🇳
突尼西亞	突尼西亞 🇹🇳
窩夫	窩夫 🧇
窿	窿 🕳️
竊喜	竊喜 🤭
立陶宛	立陶宛 🇱🇹
站	站 🧍🏻
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
站頭牌	站頭牌 🚏
章魚	章魚 🐙️
競技場	競技場 🏟
竹籃	竹籃 🧺
笑	笑 😄 😆 😸
笑到碌地	笑到碌地 🤣
笑吓	笑吓 😬
笑哭	笑哭 😂 😹
笑死	笑死 🤣
笑臉	笑臉 😁 😊
符號	符號 🔣️
第一	第一 🥇
第三	第三 🥉
第二	第二 🥈
筆	筆 🖊️ 🖋️
筆記型	筆記型 💻️
筆記本	筆記本 💻️ 📓 📔 🗒️
筆記簿	筆記簿 📓 📔 🗒️
筆電	筆電 💻️
筷	筷 🥢
算命	算命 🔮
算盤	算盤 🧮
管制站	管制站 🛂
箭	箭 🏹️
箱	箱 🧳
箸	箸 🥢
節假日	節假日 🎌️
節哀	節哀 🕯
節日	節日 🎌️
篋	篋 🧳
篤篤	篤篤 🛺
簿	簿 📓 📔
籃	籃 🧺
籃球	籃球 🏀
籤	籤 🏷️
籤語餅	籤語餅 🥠
米果	米果 🍘
米飯	米飯 🍚
粗口	粗口 🤬
粟米	粟米 🌽
粥	粥 🥣
精英	精英 🤓
精靈	精靈 🧝🏻
精靈女	精靈女 🧝🏻‍♀️
精靈男	精靈男 🧝🏻‍♂️
糊塗	糊塗 🥴
糖	糖 🍬
糖果	糖果 🍬
糯米丸子	糯米丸子 🍡
糾結	糾結 😂 😹
紀念	紀念 🕯
約旦	約旦 🇯🇴
紅	紅 🟥
紅三角	紅三角 🔺 🔻️
紅中	紅中 🀄️️
紅包	紅包 🧧
紅圓	紅圓 🔴️
紅娘	紅娘 💘
紅心	紅心 ♥️️ ❤️ 🎯
紅桃	紅桃 ♥️️
紅毛	紅毛 🧑🏻‍🦰
紅毛女	紅毛女 👩🏻‍🦰
紅毛猩猩	紅毛猩猩 🦧
紅毛男	紅毛男 👨🏻‍🦰
紅猩猩	紅猩猩 🦧
紅綠燈	紅綠燈 🚥 🚦
紅葉	紅葉 🍁
紅蘋果	紅蘋果 🍎
紅蘿蔔	紅蘿蔔 🥕
紅酒	紅酒 🍷
紅頭髮	紅頭髮 🧑🏻‍🦰
紅頭髮女	紅頭髮女 👩🏻‍🦰
紅頭髮男	紅頭髮男 👨🏻‍🦰
紅髮	紅髮 🧑🏻‍🦰
紅髮女	紅髮女 👩🏻‍🦰
紅髮男	紅髮男 👨🏻‍🦰
紅鶴	紅鶴 🦩
紅鸛	紅鸛 🦩
納米比亞	納米比亞 🇳🇦
紐埃	紐埃 🇳🇺
紐約	紐約 🗽
紐西蘭	紐西蘭 🇳🇿
紗布	紗布 🤕
紗麗	紗麗 🥻
紙杯蛋糕	紙杯蛋糕 🧁
紙箱	紙箱 📦
紙袋	紙袋 🛍️
紙鳶	紙鳶 🪁
紙鷂	紙鷂 🪁
索	索 😍 😻
索引	索引 📇
索引隔板	索引隔板 🗂️
索羅門群島	索羅門群島 🇸🇧
索馬利亞	索馬利亞 🇸🇴
索馬里	索馬里 🇸🇴
紫	紫 🟪
紫圓	紫圓 🟣
紫心	紫心 💜️
累	累 😑 😩 😫 😴
細楷	細楷 🔡️
細聲	細聲 🔉 🤫
細菌	細菌 🦠 🧫
紳士	紳士 🤵🏻
紳士帽	紳士帽 🎩
終點	終點 🏁
終點𣄃	終點𣄃 🏁
結他	結他 🎸️
結婚	結婚 💒
結婚戒指	結婚戒指 💍️
結束	結束 🔚
絲打	絲打 👭🏻️
經線	經線 🌐️
綠	綠 🟩
綠圓	綠圓 🟢
綠心	綠心 💚️
綠色	綠色 ♻️️
綠茶	綠茶 🍵
維德角	維德角 🇨🇻
網	網 🕸
網球	網球 🎾
綿羊	綿羊 🐑️
緊張	緊張 💗 💦 😬
緊急	緊急 🆘️️ 🚨
線	線 🧵
線圈本	線圈本 🗒️
線圈簿	線圈簿 🗒️
緩解	緩解 😌
緬甸	緬甸 🇲🇲
縫	縫 🧵
繁星	繁星 ✨
繃帶	繃帶 🤕
織	織 🧶
繪畫	繪畫 🎨
繼續努力	繼續努力 💮
纏頭	纏頭 👳🏾 🧕🏾
纏頭女	纏頭女 👳🏾‍♀️
纏頭男	纏頭男 👳🏾‍♂️
纜車	纜車 🚠 🚡
缺月	缺月 🌖
罐頭	罐頭 🥫
置頂	置頂 🔝
羅馬尼亞	羅馬尼亞 🇷🇴
羊	羊 🐏️ 🐐️
羊扒	羊扒 🥩
羊毛	羊毛 🐑️
羊皮紙	羊皮紙 📜
羊絨	羊絨 🐑️
羊角包	羊角包 🥐
羊駝	羊駝 🦙
美人魚	美人魚 🧜🏻
美人魚女	美人魚女 🧜🏻‍♀️
美人魚男	美人魚男 🧜🏻‍♂️
美元	美元 💵️
美刀	美刀 💵️
美利堅	美利堅 🇺🇸
美味	美味 😋
美國	美國 🇺🇸
美圓	美圓 💵️
美屬維京群島	美屬維京群島 🇻🇮
美屬薩摩亞	美屬薩摩亞 🇦🇸
美屬處女羣島	美屬處女羣島 🇻🇮
美式九球	美式九球 🎱️
美式橄欖球	美式橄欖球 🏈
美式欖球	美式欖球 🏈
美式足球	美式足球 🏈
美洲	美洲 🌎️
美甲	美甲 💅🏻️
美金	美金 💵️
美鈔	美鈔 💵️
羞	羞 😚 😽 🙈
義大利	義大利 🇮🇹
義肢	義肢 🦾 🦿
羽毛球	羽毛球 🏸️
翻白眼	翻白眼 🙄
翻筋斗	翻筋斗 🤸🏻
翻筋斗女	翻筋斗女 🤸🏻‍♀️
翻筋斗男	翻筋斗男 🤸🏻‍♂️
老人	老人 🧓🏻
老嘢	老嘢 👴🏻️ 🧓🏻
老坑	老坑 👴🏻️
老師	老師 🧑🏻‍🏫
老師女	老師女 👩🏻‍🏫
老師男	老師男 👨🏻‍🏫
老撾	老撾 🇱🇦
老母	老母 👩🏻️
老竇	老竇 👨🏻️
老虎	老虎 🐅️ 🐯️
老虎機	老虎機 🎰
老豆	老豆 👨🏻️
老鑰匙	老鑰匙 🗝️
老鷹	老鷹 🦅
老鼠	老鼠 🐀️ 🐭️
考拉	考拉 🐨
耳	耳 👂️
耳機	耳機 🎧
耳筒	耳筒 🎧
耳聾	耳聾 🧏🏻
耳聾女	耳聾女 🧏🏻‍♀️
耳聾男	耳聾男 🧏🏻‍♂️
耶	耶 ✌️️
聊天氣泡	聊天氣泡 💬
聖傑氏尼維斯	聖傑氏尼維斯 🇰🇳
聖城	聖城 🇻🇦
聖基茨	聖基茨 🇰🇳
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖多美和普林西比	聖多美和普林西比 🇸🇹
聖多美普林西比	聖多美普林西比 🇸🇹
聖嬰	聖嬰 👼🏻️
聖巴多祿繆	聖巴多祿繆 🇧🇱
聖巴泰勒米	聖巴泰勒米 🇧🇱
聖巴瑟米	聖巴瑟米 🇧🇱
聖文森和格瑞那丁	聖文森和格瑞那丁 🇻🇨
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
聖海倫娜	聖海倫娜 🇸🇭
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖皮耶與密克隆	聖皮耶與密克隆 🇵🇲
聖盧西亞	聖盧西亞 🇱🇨
聖誕島	聖誕島 🇨🇽
聖誕樹	聖誕樹 🎄
聖誕老人	聖誕老人 🎅🏻️ 🤶🏻
聖誕老婆婆	聖誕老婆婆 🤶🏻
聖誕老爺爺	聖誕老爺爺 🎅🏻️
聖赫倫那	聖赫倫那 🇸🇭
聖露西亞	聖露西亞 🇱🇨
聖馬利諾	聖馬利諾 🇸🇲
聖馬力諾	聖馬力諾 🇸🇲
聖馬連奴	聖馬連奴 🇸🇲
聚會	聚會 🍻
聯	聯 🧵
聯合國	聯合國 🇺🇳
聯合式欖球	聯合式欖球 🏉️
聰明	聰明 😇
聳肩	聳肩 🤷🏻
聳肩女	聳肩女 🤷🏻‍♀️ 🤷🏻‍♂️
聽不見	聽不見 🧏🏻
聽不見女	聽不見女 🧏🏻‍♀️
聽不見男	聽不見男 🧏🏻‍♂️
聽唔倒	聽唔倒 🧏🏻
聽唔倒女	聽唔倒女 🧏🏻‍♀️
聽唔倒男	聽唔倒男 🧏🏻‍♂️
聽唔到	聽唔到 🙉 🧏🏻
聽唔到女	聽唔到女 🧏🏻‍♀️
聽唔到男	聽唔到男 🧏🏻‍♂️
聽歌	聽歌 🎧
聽筒	聽筒 📞
聽診器	聽診器 🩺
聽音樂	聽音樂 🎧
聾	聾 🧏🏻
聾人	聾人 🧏🏻
聾人女	聾人女 🧏🏻‍♀️
聾人男	聾人男 🧏🏻‍♂️
聾女	聾女 🧏🏻‍♀️
聾男	聾男 🧏🏻‍♂️
肉	肉 🍖 🍗
肉扒	肉扒 🥩
肉醬意粉	肉醬意粉 🍝
肋扒	肋扒 🥩
肌	肌 💪
肚餓	肚餓 😋
肥皂	肥皂 🧼
肥豬	肥豬 🐖️
肯亞	肯亞 🇰🇪
肯尼亞	肯尼亞 🇰🇪
肯雅	肯雅 🇰🇪
背囊	背囊 🎒
胡蘿蔔	胡蘿蔔 🥕
胸牌	胸牌 📛
胸花	胸花 🏵️
能見度低	能見度低 🌁
脫氧核糖核酸	脫氧核糖核酸 🧬
脷	脷 👅️
腦	腦 🧠
腳	腳 🦵🏻 🦶🏻
腳印	腳印 🐾️ 👣️
腳步	腳步 👣️
腳踏車	腳踏車 🚲 🚴🏻
腳踏車女	腳踏車女 🚴🏻‍♀️
腳踏車男	腳踏車男 🚴🏻‍♂️
腿	腿 🦵🏻
膚色	膚色 🏻 🏼 🏽 🏾 🏿
膠卷	膠卷 🎞
膠囊	膠囊 💊
膠布	膠布 🩹
膠杯	膠杯 🥤
膠片	膠片 🎞
臉紅	臉紅 ☺️️ 😊
自信	自信 😎
自動輪椅	自動輪椅 🦼
自拍	自拍 🤳🏻
自然風光	自然風光 🏞
自由女神	自由女神 🗽
自由式	自由式 🏊🏻
自由式女	自由式女 🏊🏻‍♀️
自由式男	自由式男 🏊🏻‍♂️
自由泳	自由泳 🏊🏻
自由泳女	自由泳女 🏊🏻‍♀️
